SKU,Produto,Peso,Preço,Categoria,Estoque,Descrição,Imagem
"VEHZKS3RJ","Acid Absolut Repair - Acidificante - EcoBelle 500 mL","","64,9","Máscaras","Em estoque","Este tratamento equilibra o pH capilar após a limpeza, selando as cutículas e restaurando a estrutura dos fios. Sua fórmula reúne um blend de Queratina, Aminoácidos e Colágeno, que atuam na reconstrução da fibra capilar, devolvendo força e elasticidade.O Pantenol promove hidratação duradoura, enquanto o �"leo de Coco, a Proteína da Seda e a Proteína de Quinoa nutrem e revitalizam, proporcionando maciez, resistência e brilho intenso.pH 2,5 - 3,0","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/acid-absolut-repair-acidificante-ecobelle-500-ml-6a6a6190e11d0-large.png"
"25VPFV8HP","Ampola Semi Di Lino 15mL (4 UNIDADES)","","49,2","S.O.S Cauterização","Em estoque","Com uma fórmula concentrada, a ampola Semi Di Lino EcoBelle traz um resultado imediato aos fios deixando-os leves e soltos. Seu objetivo é a recuperação imediata dos fios visando a hidratação, reconstrução, restauração e proteção dos cabelos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ampola-semi-di-lino-15ml-4-unidades-646d0ce1f27ef-large.png"
"Q8ELXT62T","Ampolaço NutriSim BelaPro 45 mL","","13,14","Bela Pro","Em estoque","A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A Manteiga de Karité presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o �"leo de Coco rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ampolaco-nutrisim-belapro-450-ml-6a6a59c4e9d41-large.png"
"UTW2VYA2G","Body Splash Flor da Noite & Baunilha 200 ml BelaPro","","32,9","Bela Pro","Em estoque","O Body Splash Flor de Cerejeira &amp; Pêssego da BelaPro é feito para quem quer perfumar a pele suavemente. Sua fragrância é agradável e suave dando uma sensação de bem estar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/body-splash-flor-da-noite-baunilha-200-ml-belapro-6a4c08966e22d-large.png"
"UCH7WQRVG","Body Splash Flor de Cerejeira & Pêssego 200 ml BelaPro","","32,9","Bela Pro","Em estoque","O Body Splash Flor de Cerejeira &amp; Pêssego da BelaPro é feito para quem quer perfumar a pele suavemente. Sua fragrância é agradável e suave dando uma sensação de bem estar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/body-spash-flor-de-cerejeira-pessego-200-ml-belapro-6a4c06623437c-large.png"
"HJT8U9H6U","Bye Quebra Eco Belle 250 mL","","149","Blond Hair","Em estoque","Modo de uso: AGITE o frasco durante todo o processo de aplicação. Pré mechas: aplique o Bye Quebra por todo o cabelo que sofrerá processo de descoloração. Em seguida seque os fios com o auxílio de um secador e inicie o processo de descoloração. Pós mechas: Se após o processo químico o cabelo apresentar emborrachamento ou extrema agressão aos fios, aplicar o Bye Quebra por todo o cabelo e deixar agir de 5 a 10 minutos. Aquecer todo o fio com o auxílio de um secador e enxague com água fria. Aplicar Shampoo apenas no couro cabeludo e descer apenas a espuma para o comprimento e pontas, sem fazer atrito nos fios. Finalize como desejar. Para um resultado ainda melhor refazer todo procedimento após 3 dias.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/bye-quebra-eco-belle-250ml-646d15a2abba5-large.png"
"RTPDWV5JL","Coloração Permanente Shine Express 60g - Camuflagem","","120","Shine Express","Em estoque","A Shine Express Coloração em Creme Permante proporciona cobertura uniforme e efeito de camuflagem dos fios brancos, realçando a beleza dos cabelos com brilho intenso e aparência revitalizada.Sua fórmula foi desenvolvida para promover cor vibrante, aspecto homogêneo e acabamento luminoso, deixando os fios com visual elegante, sedoso e natural.Ideal para quem busca praticidade, resultado sofisticado e cabelos com aparência renovada desde a primeira aplicação.Sem PPD Sem chumbo baixa concentração de amônia Menos agressivo aos fios*Uso Profissional","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/coloracao-permanente-shine-express-60g-camuflagem-6a0e1eea4400f-large.png"
"22TJS8HBH","Condicionador Coco & Camomila by Vitória Lima EcoBelle 300 mL","","35","Condicionador","Em estoque","A linha Coco &amp; Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-coco-camomila-by-vitoria-lima-ecobelle-300-ml-667ac92af0520-large.png"
"Y6H5QMT4P","Condicionador Curlys Cachos Bela Pro 300 mL","","22","Bela Pro","Em estoque","O Condicionador Curlys Cachos da Bela Pro condiciona os fios perfeitamente deixando os cachos estruturados e com brilho intenso. Possui silicones que permitem a lubrificação dos cabelos deixando-os macios e saudáveis. Resultado: Cachos perfeitos!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-curlys-cachos-bela-pro-300-ml-653727380b1a3-large.png"
"HP9LFWALK","Condicionador do�^den Capim-Limão e Alecrim 300 mL","","35","Condicionador","Em estoque","O Condicionador do�^den Capim Limão e Alecrim Eco Belle foi desenvolvido tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-doeden-capim-limao-alecrim-300-ml-64ef94abee37f-large.png"
"HRYL6GJ66","Condicionador EcoBarber 800 mL","","35","Ecobarber","Em estoque","Com o Condicionador Restaurador EcoBarber For Men os cabelos recebem nutrição profunda. O Extrato de Jaborandi age como estimulante celular e melhora o brilho. Auxilia na queda capilar. O Extrato de Mandioca possui propriedades hidratantes e emolientes. Cuidados especiais para homens modernos!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-ecobarber-1l-646d091943673-large.png"
"LJNMFY4VX","Condicionador Extrato de Algas Marinhas Eco Belle 1 L","","34,99","Algas Marinhas","Em estoque","O Condicionador Hidratante Algas Marinhas Eco Belle foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-extrato-de-algas-marinhas-eco-belle-1-l-65faedce4c2fc-large.png"
"XFGMQY4RW","Condicionador HidraSim Bela Pro 500 mL","","28","Bela Pro","Em estoque","A linha HidraSim da Bela Pro, foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-hidrasim-bela-pro-500-ml-65373a203c4aa-large.png"
"8YHKWEN8R","Condicionador La boue Home Care Blanc 300ml","","40","Condicionador","Em estoque","O Condicionador Fortalecedor Home Care La Boue Blanc veio para complementar os cuidados com os cabelos promovendo efeito de salão! Com ativos de última geração, o Condicionador Fortalecedor nutre profundamente os cabelos e protege contra danos diários que afetam diretamente a fibra capilar. O Extrato de Mandioca fortalece e hidrata enquanto o �"leo de Girassol age controlando o frizz, nutrindo, prevenindo contra quebra e a queda dos cabelos","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-la-boue-home-care-blanc-300ml-6479f3683916e-large.png"
"VLL9VL3WH","Condicionador La Boue Home Care Verte 300ml","","40","Condicionador","Em estoque","O Condicionador Reestruturante Home Care La Boue Vert da Eco Belle age profundamente nos fios. Elaborado para continuar os cuidados dos cabelos em casa, o Condicionador Reestruturante possui em sua formulação o Extrato de Coco que devolve o brilho aos fios e a Proteína da Seda que hidrata e melhora a força elástica capilar, formando um filme nos cabelos, protegendo-os contra agentes externos agressivos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-la-boue-home-care-verte-300ml-6479fc9f8aff9-large.png"
"2XFPQEJHA","Condicionador Leite de Coco 2,5 L","","110","Condicionador","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-leite-de-coco-25-l-6927b1be7296e-large.png"
"57DY6ECTU","Condicionador Liso Mágico Bela Pro 300 mL","","22","Bela Pro","Em estoque","A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. �? uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-liso-magico-bela-pro-300-ml-65372e9d34eb5-large.png"
"P2M2DEK4D","Condicionador Matizador Eco Belle 1 L - NOVA EMBALAGEM","","120","Blond Hair","Em estoque","O Condicionador Matizador Eco Belle 1L é indicado para neutralizar a tonalidade amarelada ou dourada que vai se formando nos fios com o passar do tempo. Possui em sua composição o poderoso Violet 43, que tem a exclusiva propriedade de ocultar as matizes amarelas frequentemente percebidas em cabelo cinza ou descorado.Resultado: Cabelos macios, sedosos, luminosos e maleáveis.Modo de Usar: Após enxaguar o Shampoo Matizador Eco Belle, retire o excesso de água com uma toalha e aplique o Condicionador Matizador começando pelas pontas evitando aproximar-se da raiz. Massageie suavemente até que todos os fios fiquem macios. Deixe agir por alguns minutos e enxágue abundantemente. Finalize como desejar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-matizador-eco-belle-1-l-nova-embalagem-6927af3258c88-large.png"
"QG732NABK","Condicionador Matizador Silver Eco Belle 300ml","","40","Condicionador","Em estoque","O Condicionador Matizador Eco Belle foi formulado especialmente para os cabelos loiros. Neutraliza a tonalidade dourada que vai se formando com o passar do tempo nos cabelos loiros e realça um tom mais platinado. Deixa os cabelos macios, sedosos, luminosos e maleáveis.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-matizador-silver-eco-belle-300ml-674125986d4d4-large.png"
"WXM657UMY","Condicionador NutriSim Bela Pro 500 mL","","28","Bela Pro","Em estoque","A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A Manteiga de Karité presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o �"leo de Coco rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-nutrisim-bela-pro-500-ml-65373679b86bf-large.png"
